length,width,diameter,area,perimeter,rectangularity,circularity,ellipticity,aspect ratio,form factor,narrow factor,perimeter ratio of diameter,perimeter Ratio of Physiological Length and Physiological Width,Texture,Species
232.0,207.0,261.46551513671875,35529.0,882.3229366540909,1.1207729468599037,0.5735056616901699,1.4264109409799604,1.1207729468599037,0.5735056616901699,1.1270065307617188,3.3745288979800243,2.009847236114102,9.0,2.0
223.0,207.0,257.3339538574219,38060.0,836.582824587822,1.077294685990338,0.683377632383058,1.2590001822991506,1.077294685990338,0.683377632383058,1.1539639186431474,3.250961686351495,1.9455414525298185,9.0,2.0
287.0,202.0,310.3467102050781,47618.0,893.7543959617615,1.4207920792079207,0.749108341190266,1.4760477518009925,1.4207920792079207,0.749108341190266,1.0813474223173454,2.879857806036241,1.8277186011487965,9.0,2.0
81.0,61.0,103.8464813232422,934.0,219.0782083272934,1.3278688524590163,0.2445447700518259,8.279633916505862,1.3278688524590163,0.2445447700518259,1.2820553249782989,2.1096353534153,1.542804283995024,1.0,3.0
87.0,63.0,109.17118072509766,970.5,229.80613052845,1.380952380952381,0.2309309719420938,8.544399008193368,1.380952380952381,0.2309309719420938,1.2548411577597431,2.105007283077037,1.5320408701896668,1.0,3.0
108.0,63.0,145.85801696777344,1086.5,272.9777021408081,1.7142857142857142,0.1832252181143563,11.914658379706244,1.7142857142857142,0.1832252181143563,1.3505371941460504,1.871530326654044,1.596360831232796,1.0,3.0
111.0,60.0,108.04287719726562,1122.0,277.0782079696655,1.85,0.1836529804089286,7.781811989075927,1.85,0.1836529804089286,0.97335925402942,2.5645208194870053,1.620340397483424,1.0,3.0
121.0,63.0,116.83231353759766,1212.5,300.1492750644684,1.9206349206349207,0.1691285843667753,7.0123368924183564,1.9206349206349207,0.1691285843667753,0.9655563102280798,2.5690604420657794,1.6312460601329803,1.0,3.0
330.0,286.0,424.2512512207031,28838.5,951.4082872867584,0.8666666666666667,0.4003581476925462,4.49532719743921,1.1538461538461535,0.4003581476925462,1.285609852183949,2.24255858892404,1.5444939728681144,9.0,3.0
287.0,145.0,382.1788635253906,23073.5,766.3157960176468,1.9793103448275864,0.4937507699195859,3.348428608794959,1.9793103448275864,0.4937507699195859,1.3316336708201764,2.005123436049821,1.7738791574482564,9.0,3.0
330.0,287.0,423.1484680175781,28953.0,961.307780623436,0.8696969696969697,0.3937118799931357,4.480133450672974,1.1498257839721255,0.3937118799931357,1.2822680849017518,2.271797851773156,1.5580353008483565,9.0,3.0
287.0,202.0,365.6766052246094,24529.0,818.2640606164932,1.4207920792079207,0.4603654828581049,3.5960092223656464,1.4207920792079207,0.4603654828581049,1.274134512977733,2.237671343820016,1.6733416372525425,9.0,3.0
330.0,102.0,421.7605895996094,24604.0,820.3919162750244,0.3090909090909091,0.4593807977177508,3.771027268351913,3.235294117647059,0.4593807977177508,1.278062392726089,1.9451602081973765,1.8990553617477417,9.0,3.0
287.0,200.0,368.5019836425781,24498.0,816.9503519535065,1.435,0.4612635805820232,3.5736821216514763,1.435,0.4612635805820232,1.2839790370821538,2.2169496725040503,1.6775161231078162,9.0,3.0
387.0,82.0,408.5103149414063,23747.5,895.9482651948929,0.2118863049095607,0.3717593452564454,5.109556330093061,4.719512195121951,0.3717593452564454,1.0555822091509206,2.193208426875099,1.9103374524411365,9.0,3.0
387.0,82.0,406.1716613769531,23666.5,898.7766922712326,0.2118863049095607,0.3681631326486587,5.1042786726165605,4.719512195121951,0.3681631326486587,1.0495391766846334,2.2128000984222056,1.9163682137979368,9.0,3.0
185.0,82.0,174.32139587402344,1748.5,443.54624474048615,0.4432432432432432,0.111685730037284,9.91703257875584,2.256097560975609,0.111685730037284,0.9422778155352618,2.5444165503414338,1.661221890413806,1.0,3.0
387.0,82.0,411.6765441894531,23832.5,908.2325364351271,0.2118863049095607,0.3630658104725101,5.168530402703611,4.719512195121951,0.3630658104725101,1.0637636800761063,2.20617994698566,1.9365299284331072,1.0,3.0
127.0,82.0,177.03260803222656,1396.5,325.54624462127686,0.6456692913385826,0.1655866897944856,13.370685753707576,1.548780487804878,0.1655866897944856,1.3939575435608391,1.8389055453671856,1.557637534073095,1.0,3.0
122.0,82.0,170.876953125,1362.5,315.54624474048615,0.6721311475409836,0.1719571912801435,13.348533010730634,1.4878048780487805,0.1719571912801435,1.4006307633196722,1.846628459659259,1.5467953173553242,2.0,3.0
387.0,190.0,397.5594482421875,33088.0,959.3178848028184,0.4909560723514212,0.4518094378802265,3.8959671716900535,2.036842105263158,0.4518094378802265,1.0272853959746446,2.4130174469364283,1.662595987526548,7.0,3.0
387.0,162.0,405.3987121582031,33207.0,948.0386645793916,0.4186046511627907,0.4642879438131003,3.875971753837496,2.388888888888889,0.4642879438131003,1.047541891881662,2.338533981848044,1.726846383569019,9.0,3.0
190.0,171.0,297.4329833984375,20418.5,632.85995221138,1.1111111111111112,0.6406465183030162,2.049610424145261,1.1111111111111112,0.6406465183030162,1.5654367547286183,2.1277396507286777,1.7530746598653186,9.0,3.0
194.0,190.0,307.99053955078125,21438.0,654.8427065610886,0.979381443298969,0.6282321255969334,2.179727483235117,1.0210526315789474,0.6282321255969334,1.587580100777223,2.126177990779222,1.705319548336168,9.0,3.0
387.0,158.0,401.1796569824219,32959.5,946.4823160171508,0.4082687338501292,0.4623442604640581,3.879870389027409,2.449367088607595,0.4623442604640581,1.036639940523054,2.359248031508791,1.7366648000314695,9.0,3.0
387.0,108.0,415.246826171875,32109.5,914.4335463047028,0.2790697674418604,0.4825464301576968,3.795424116334559,3.583333333333333,0.4825464301576968,1.0729892149144056,2.2021445768406887,1.847340497585258,9.0,3.0
387.0,139.0,434.7168273925781,27820.5,922.4823174476624,0.359173126614987,0.4108267318678292,4.201607853004149,2.784172661870504,0.4108267318678292,1.1232992955880572,2.1220303869548616,1.753768664349168,9.0,3.0
385.0,139.0,400.927490234375,26590.5,900.0802941322327,0.361038961038961,0.4124524242529495,3.882713513539745,2.7697841726618706,0.4124524242529495,1.0413701045048702,2.244995207502638,1.7177104849851768,9.0,3.0
205.0,139.0,236.5030212402344,16272.0,578.6416989564896,0.6780487804878049,0.6107048164249765,2.13081515859468,1.474820143884892,0.6107048164249765,1.1536732743426068,2.446656689297506,1.6820979620828185,1.0,3.0
387.0,107.0,378.1262512207031,29472.5,900.7178173065186,0.276485788113695,0.4565089884144106,3.946205354775331,3.616822429906542,0.4565089884144106,0.9770704165909642,2.382055766820568,1.823315419648823,9.0,3.0
208.0,139.0,234.0148468017578,16481.5,581.7127673625946,0.6682692307692307,0.6120535303706942,2.1479373120203498,1.4964028776978415,0.6120535303706942,1.125071378854605,2.4857942789219005,1.6764056696328375,1.0,3.0
192.0,139.0,225.68247985839844,15734.5,565.7716375589371,0.7239583333333334,0.6177040748520197,2.00785483823262,1.381294964028777,0.6177040748520197,1.1754295825958252,2.506936461855272,1.709279871779266,9.0,3.0
287.0,240.0,362.4267578125,24484.0,816.1707000732422,1.1958333333333333,0.4618811464489883,4.0241286209015845,1.1958333333333333,0.4618811464489883,1.2628110028310104,2.251960382283597,1.5487110058315792,2.0,3.0
287.0,167.0,363.5806274414063,22674.5,769.1686086654663,1.718562874251497,0.4816199631918821,3.6015263206137846,1.718562874251497,0.4816199631918821,1.2668314544996733,2.1155379319252194,1.6942039838446394,9.0,3.0
240.0,152.0,328.9330444335937,19816.5,674.4579303264618,0.6333333333333333,0.5474280977849617,3.0320567050362386,1.5789473684210529,0.5474280977849617,1.3705543518066403,2.050441394502777,1.7205559447103618,9.0,3.0
240.0,186.0,339.42852783203125,21055.5,703.7960233688354,0.775,0.5341728439030117,3.1993862649682643,1.2903225806451613,0.5341728439030117,1.4142855326334636,2.0734733991396097,1.6521033412413977,9.0,3.0
240.0,135.0,321.7962646484375,19449.5,660.3746713399887,0.5625,0.5604507956516881,2.9426377390054825,1.7777777777777777,0.5604507956516881,1.3408177693684895,2.052151450736845,1.7609991235733031,9.0,3.0
287.0,89.0,337.5924987792969,21345.5,706.8944424390793,3.224719101123596,0.5367932693021111,3.375630127899895,3.224719101123596,0.5367932693021111,1.176280483551557,2.093928167821098,1.880038410742232,9.0,3.0
319.0,287.0,409.2901611328125,44832.0,981.2001351118088,0.8996865203761756,0.5851709781776621,2.457308274005861,1.1114982578397212,0.5851709781776621,1.2830412574696315,2.397321578403187,1.619142137148199,1.0,3.0
320.0,180.0,345.0841369628906,41989.5,873.7127648591995,0.5625,0.6912150820402233,2.138640583504201,1.7777777777777777,0.6912150820402233,1.0783879280090332,2.531883304022045,1.7474255297183992,9.0,3.0
287.0,194.0,357.3887634277344,39568.5,838.3990570306778,1.4793814432989691,0.7073883263358787,1.951718635538876,1.4793814432989691,0.7073883263358787,1.245257015427646,2.345902117877318,1.7430333826001618,9.0,3.0
320.0,240.0,358.1451110839844,43894.5,931.962545990944,0.75,0.6350721268809896,2.297935635635773,1.3333333333333333,0.6350721268809896,1.119203472137451,2.6021925670581063,1.6642188321266855,9.0,3.0
320.0,275.0,386.9132995605469,45629.5,977.359516263008,0.859375,0.6002703360352495,2.423397604078605,1.1636363636363636,0.6002703360352495,1.209104061126709,2.526042700969663,1.642621035736148,9.0,3.0
287.0,167.0,355.7772216796875,38222.0,820.6173117160797,1.718562874251497,0.7132502343102732,1.8804526893835152,1.718562874251497,0.7132502343102732,1.2396418873856707,2.3065482040750096,1.807527118317356,9.0,3.0
317.0,287.0,374.9563903808594,41863.5,986.6143476963044,0.9053627760252366,0.5404438076203716,2.564204654240537,1.1045296167247387,0.5404438076203716,1.1828277299080738,2.631277591226429,1.6334674630733514,3.0,3.0
287.0,201.0,324.7811279296875,37440.5,861.1097322702408,1.427860696517413,0.6345042108411999,2.133076291850913,1.427860696517413,0.6345042108411999,1.1316415607306185,2.65135396800723,1.7645691235045915,8.0,3.0
287.0,161.0,321.7084350585937,35957.5,800.658940911293,1.7826086956521738,0.7048622269053527,1.9347131810068,1.7826086956521738,0.7048622269053527,1.1209353137930096,2.4887719862411024,1.7871851359627076,9.0,3.0
318.0,170.0,338.66558837890625,37585.5,890.68332695961,0.5345911949685535,0.5953653437319855,2.182651920866418,1.8705882352941177,0.5953653437319855,1.0649861269776926,2.6299788272645364,1.825170751966414,9.0,3.0
318.0,216.0,350.0868225097656,39141.5,928.5067021846772,0.6792452830188679,0.570528367512251,2.304696188963768,1.4722222222222223,0.570528367512251,1.1009019575778791,2.652218371226402,1.7387765958514554,9.0,3.0
318.0,245.0,367.267578125,40701.0,960.8326052427292,0.7704402515723271,0.5540123925356737,2.3582838412882605,1.2979591836734694,0.5540123925356737,1.1549294909591197,2.6161650591321965,1.7066298494542258,5.0,3.0
282.0,106.0,269.0609436035156,21945.0,693.9310209751129,2.660377358490566,0.5726810922523976,2.631224480145348,2.660377358490566,0.5726810922523976,0.9541168212890624,2.5790849154148505,1.788482012822456,1.0,3.0
214.0,106.0,207.85040283203125,14201.5,581.3696211576462,2.018867924528302,0.5280066755044273,2.263360625985233,2.018867924528302,0.5280066755044273,0.97126356463566,2.797057947621417,1.8167800661176443,9.0,3.0
104.0,89.0,122.77384185791016,1307.5,294.7178181409836,0.8557692307692307,0.1891641245565173,9.383659585763862,1.1685393258426966,0.1891641245565173,1.180517710172213,2.400493571603545,1.5270353271553554,1.0,3.0
104.0,61.0,108.8115005493164,1098.0,262.73506259918213,0.5865384615384616,0.1998831272959377,8.820844144328925,1.7049180327868851,0.1998831272959377,1.0462644283588116,2.41458909465276,1.5923337127223158,1.0,3.0
282.0,106.0,274.2081298828125,22721.5,683.0020895004272,2.660377358490566,0.6120724023485945,2.583891916094691,2.660377358490566,0.6120724023485945,0.9723692549035904,2.4908163364533347,1.760314663660895,6.0,3.0
105.0,97.0,122.6361846923828,1402.0,314.475176692009,0.923809523809524,0.1781497175109148,6.643987142984875,1.0824742268041236,0.1781497175109148,1.1679636637369792,2.5642935442001047,1.556807805405985,1.0,3.0
380.0,129.0,367.591552734375,33458.0,906.440685749054,0.3394736842105263,0.51171843086468,2.94004983319632,2.945736434108527,0.51171843086468,0.96734619140625,2.465890956977612,1.7808264945953909,2.0,3.0
372.0,129.0,334.9026794433594,27210.5,901.9381592273712,0.3467741935483871,0.4203323958504235,3.112735390467769,2.883720930232558,0.4203323958504235,0.9002760200090306,2.693135094429461,1.8002757669209006,6.0,3.0
353.0,129.0,328.9001770019531,28777.5,851.536142706871,0.3654390934844193,0.4987199653208407,2.698726729803856,2.736434108527132,0.4987199653208407,0.9317285467477424,2.5890413026497527,1.766672495242471,9.0,3.0
129.0,111.0,175.24037170410156,1603.0,362.3574305772781,1.162162162162162,0.1534154306190917,13.531024506607253,1.162162162162162,0.1534154306190917,1.3584524938302447,2.0677736930912767,1.5098226274053257,1.0,3.0
294.0,129.0,284.8759460449219,25063.5,755.3107460737228,0.4387755102040816,0.5520777633027694,2.426104032705393,2.2790697674418605,0.5520777633027694,0.968965802873884,2.651367223382976,1.785604600647099,1.0,3.0
129.0,113.0,165.94558715820312,1602.5,364.6000710725784,1.1415929203539823,0.1514866648663366,13.322830505433066,1.1415929203539823,0.1514866648663366,1.286399900451187,2.197106155796655,1.5066118639362744,1.0,3.0
287.0,233.0,337.1354064941406,39500.5,842.2468155622482,1.2317596566523603,0.6997351680978853,2.1049468102859747,1.2317596566523603,0.6997351680978853,1.1746878275057164,2.498244916844373,1.6197054145427852,9.0,3.0
233.0,180.0,302.04071044921875,33144.0,752.2741657495499,0.7725321888412017,0.7359740282991873,1.6010765946411245,1.2944444444444445,0.7359740282991873,1.2963120620138144,2.490638313725022,1.821487084139346,1.0,3.0
259.0,233.0,322.17303466796875,36958.5,865.8204112052917,1.111587982832618,0.6195388723710731,1.9342043198437129,1.111587982832618,0.6195388723710731,1.243911330764358,2.6874391027095283,1.759797583750593,6.0,3.0
287.0,165.0,314.56671142578125,37735.5,801.1442244052887,1.7393939393939395,0.7388198591816356,1.9280618617774288,1.7393939393939395,0.7388198591816356,1.0960512593232796,2.546818195651037,1.772442974347984,9.0,3.0
287.0,157.0,324.4931640625,37413.0,797.7888845205307,1.8280254777070064,0.7386801621716328,1.891360162091692,1.8280254777070064,0.7386801621716328,1.1306382023083623,2.4585691560727923,1.7968218119831774,9.0,3.0
233.0,163.0,324.2584533691406,32369.0,732.0487705469131,0.6995708154506438,0.7590303043272045,1.55274964228918,1.4294478527607362,0.7590303043272045,1.3916671818418052,2.2576089009884286,1.8486080064315988,9.0,3.0
287.0,216.0,326.7617492675781,34891.0,801.4600216150284,1.3287037037037035,0.6825894211879913,2.2672413485257654,1.3287037037037035,0.6825894211879913,1.1385426803748366,2.45273513014135,1.5933598839264975,9.0,3.0
247.0,215.0,296.5411376953125,31462.5,779.9625433683395,1.1488372093023256,0.6499135610061108,2.043820121099272,1.1488372093023256,0.6499135610061108,1.20057140767333,2.6302001450123544,1.6882306133513842,9.0,3.0
273.0,216.0,322.1626892089844,33855.5,825.7615345716476,1.2638888888888888,0.6239212803225536,2.24938059485872,1.2638888888888888,0.6239212803225536,1.1800831106556204,2.563181778123235,1.6886738948295452,9.0,3.0
287.0,154.0,347.289794921875,34120.0,803.4457391500473,1.8636363636363635,0.6642105701973416,2.242231553706245,1.8636363636363635,0.6642105701973416,1.210068971853223,2.313473505119226,1.8218724243765243,1.0,3.0
211.0,167.0,273.2334899902344,27084.0,674.1320300102234,0.7914691943127962,0.7489153716292377,1.642114153987622,1.2634730538922156,0.7489153716292377,1.2949454501906843,2.4672379291217834,1.7834180688101149,9.0,3.0
216.0,161.0,276.8504638671875,27577.5,696.2914108037949,0.7453703703703703,0.7147969347505395,1.673249376331517,1.3416149068322982,0.7147969347505395,1.2817151104962383,2.515045129697974,1.846926819108209,9.0,3.0
195.0,87.0,214.3137969970703,11257.0,494.4751762151718,2.2413793103448274,0.5785535227511336,2.7958181149794523,2.2413793103448274,0.5785535227511336,1.0990451128054888,2.3072484513068066,1.7534580716850063,4.0,3.0
184.0,87.0,195.06832885742188,10393.0,466.9604572057724,2.1149425287356323,0.5989500151833643,2.601595459764081,2.1149425287356323,0.5989500151833643,1.0601539611816406,2.393830202682877,1.7231013181024812,9.0,3.0
262.0,87.0,245.456771850586,11820.5,626.6000664234161,3.011494252873564,0.3783248235416335,4.151605981794722,3.011494252873564,0.3783248235416335,0.936857907826664,2.5527919303234343,1.7954156631043443,2.0,3.0
87.0,76.0,118.97694396972656,1078.5,244.09040200710297,0.8735632183908046,0.2274723467765621,9.59810036575911,1.144736842105263,0.2274723467765621,1.3675510801117996,2.051577338120328,1.4974871288779323,1.0,3.0
287.0,66.0,295.5343017578125,15015.0,681.078207731247,4.348484848484849,0.4067628031423973,4.500683664506024,4.348484848484849,0.4067628031423973,1.02973624305858,2.304565675389465,1.9294000219015488,9.0,3.0
190.0,87.0,200.3973999023437,10381.5,485.4873708486557,2.183908045977012,0.5534955052146305,2.6898361711160987,2.183908045977012,0.5534955052146305,1.0547231573807565,2.4226231033199035,1.7526619886233057,8.0,3.0
287.0,222.0,346.70318603515625,24281.0,832.4305844306946,1.292792792792793,0.4403321303259001,3.502169153826068,1.292792792792793,0.4403321303259001,1.2080250384500215,2.400989139875642,1.6354235450504806,9.0,3.0
287.0,98.0,318.2306823730469,22454.5,733.1787132024765,2.9285714285714284,0.5249205295464121,3.195182907249205,2.9285714285714284,0.5249205295464121,1.108817708616888,2.3039221351478787,1.9043602940324065,7.0,3.0
222.0,141.0,350.5716247558594,18618.0,669.4457387924194,0.6351351351351351,0.5220500323245538,2.5714393913142564,1.574468085106383,0.5220500323245538,1.5791514628642314,1.909583353355042,1.8442031371692,2.0,3.0
287.0,215.0,377.49066162109375,24733.5,826.1046798229218,1.3348837209302329,0.4554338184888203,3.586600375692025,1.3348837209302329,0.4554338184888203,1.3152984725473649,2.188410903399047,1.645626852236896,9.0,3.0
287.0,184.0,405.6775207519531,24224.0,791.8376569747925,1.559782608695652,0.4854934991910899,3.424359123397493,1.559782608695652,0.4854934991910899,1.4135105252681293,1.951889410847964,1.6811839850844852,9.0,3.0
222.0,198.0,326.18365478515625,19370.5,742.7077124118805,0.8918918918918919,0.4412805925095191,2.804376573231792,1.121212121212121,0.4412805925095191,1.4692957422754789,2.2769617714323287,1.768351696218763,5.0,3.0
218.0,80.0,214.2330474853516,10908.0,536.5584387779236,2.725,0.4761249433026603,3.082854966076586,2.725,0.4761249433026603,0.982720401308952,2.50455494647534,1.8005316737514214,9.0,3.0
230.0,80.0,226.6410522460937,10692.0,557.1858518123627,2.875,0.432781466026293,3.633578426287511,2.875,0.432781466026293,0.9853958793308424,2.4584506923633294,1.7973737155237506,4.0,3.0
222.0,80.0,197.87423706054688,10095.5,557.2863583564758,2.775,0.4084894764746654,2.9242668623893904,2.775,0.4084894764746654,0.8913253921646256,2.816366428672337,1.845319067405549,9.0,3.0
280.0,78.0,257.0140075683594,12437.5,660.8599543571472,3.58974358974359,0.3578690048921278,4.177940587042271,3.58974358974359,0.3578690048921278,0.9179071698869976,2.571299364612938,1.8459775261372828,9.0,3.0
287.0,70.0,286.4649658203125,15382.5,658.9777028560638,4.1,0.4451386943657749,4.245621439273426,4.1,0.4451386943657749,0.9981357694087544,2.3003779920139102,1.8458759183643243,1.0,3.0
110.0,80.0,174.00509643554688,1212.0,292.8183219432831,1.375,0.1776298662844897,13.379109281279398,1.375,0.1776298662844897,1.581864513050426,1.6828146298102582,1.541149062859385,1.0,3.0
332.0,109.0,333.5223693847656,19968.5,767.91377556324,0.3283132530120481,0.4255302021990412,4.071533272005961,3.0458715596330275,0.4255302021990412,1.0045854499541134,2.302435596688095,1.741301078374694,9.0,3.0
387.0,95.0,373.2554321289063,22461.5,879.4873697757721,0.2454780361757106,0.3649130589802892,4.790982494749042,4.073684210526316,0.3649130589802892,0.9644843207465278,2.35626140726074,1.8246625928957927,9.0,3.0
157.0,108.0,196.7481231689453,1755.0,407.6711356639862,0.6878980891719745,0.1326988192185305,14.73674946454044,1.4537037037037035,0.1326988192185305,1.2531727590378683,2.072045868076331,1.5383816440150422,1.0,3.0
105.0,83.0,155.95098876953125,1252.0,282.96045756340027,1.2650602409638554,0.1965000633495655,12.082161457574138,1.2650602409638554,0.1965000633495655,1.4852475120907738,1.8144191312667288,1.5051088168265971,1.0,3.0
336.0,109.0,331.8489990234375,20434.0,795.671134352684,0.3244047619047619,0.4055982265063015,4.1601434888016895,3.0825688073394497,0.4055982265063015,0.9876458304268974,2.397690325100206,1.7880250210172677,9.0,3.0
387.0,88.0,373.57373046875,22781.0,866.1320303678513,0.2273901808785529,0.3816053449826819,4.697552353693934,4.3977272727272725,0.3816053449826819,0.9653067970768734,2.31850357700755,1.823435853406003,9.0,3.0
285.0,257.0,359.1917724609375,22639.5,832.6976093053818,1.1089494163424125,0.4103005125990253,4.478552274889764,1.1089494163424125,0.4103005125990253,1.2603220086348683,2.3182535713452026,1.5363424525929552,9.0,3.0
257.0,221.0,347.8183898925781,21015.0,769.6021567583084,0.8599221789883269,0.4458684127516877,3.916484560158288,1.16289592760181,0.4458684127516877,1.3533789489983583,2.2126551646564634,1.6100463530508544,9.0,3.0
257.0,125.0,357.20458984375,18680.0,682.4751765727997,0.4863813229571984,0.5039796688038228,3.3964548094110234,2.056,0.5039796688038228,1.3899011277966926,1.910600244166322,1.7865842318659677,9.0,3.0
257.0,91.0,340.8051147460937,17947.0,669.2792184352875,0.3540856031128405,0.5034855915338253,3.33603808029484,2.8241758241758244,0.5034855915338253,1.3260899406462792,1.96381799884052,1.923216144928987,9.0,3.0
287.0,97.0,329.6446228027344,19499.5,709.3208484649658,2.9587628865979383,0.4870212261071293,3.7189025500499273,2.9587628865979383,0.4870212261071293,1.148587535898029,2.151774363659003,1.8471897095441816,9.0,3.0
287.0,187.0,339.15728759765625,21218.5,778.6488387584686,1.53475935828877,0.4397858607867442,4.081889831247499,1.53475935828877,0.4397858607867442,1.1817327093994991,2.295834019294856,1.6427190691106932,9.0,3.0
387.0,140.0,374.4181213378906,27709.0,948.9503531455994,0.3617571059431524,0.3866728978569111,3.897847108738049,2.7642857142857142,0.3866728978569111,0.9674886856276244,2.534466947686078,1.8006648067278923,9.0,3.0
344.0,140.0,334.5517272949219,20388.0,863.1168763637543,0.4069767441860465,0.3439103706367954,2.8917819716961977,2.4571428571428573,0.3439103706367954,0.97253409097361,2.5799205502319205,1.783299331330071,1.0,3.0
386.0,140.0,356.2703857421875,25541.0,939.5188935995102,0.3626943005181347,0.3636107586801244,3.6055029760807846,2.757142857142857,0.3636107586801244,0.9229802739434908,2.637095114269156,1.786157592394506,9.0,3.0
387.0,130.0,413.8840942382813,29870.5,949.9137750864028,0.3359173126614987,0.4159910482532947,3.999449732603299,2.976923076923077,0.4159910482532947,1.069467943768169,2.295120272342524,1.837357398619735,9.0,3.0
387.0,140.0,418.5714721679688,29283.5,939.2274835109712,0.3617571059431524,0.417149053236793,4.085484161234049,2.7642857142857142,0.417149053236793,1.0815800314417796,2.2438879521489894,1.782215338730495,1.0,3.0
387.0,140.0,356.84735107421875,25535.0,948.3473228216172,0.3617571059431524,0.3567885274395104,3.621691683781543,2.7642857142857142,0.3567885274395104,0.9220861784863532,2.6575714236544115,1.7995205366634102,9.0,3.0
266.0,153.0,322.31280517578125,14565.0,669.9797915220261,1.738562091503268,0.4077527946458837,4.400087373208544,1.738562091503268,0.4077527946458837,1.211702275096922,2.078663276057667,1.598997115804358,9.0,3.0
287.0,99.0,329.8327941894531,15449.0,690.818322300911,2.898989898989899,0.4068014964703471,4.483839639414164,2.898989898989899,0.4068014964703471,1.149243185329105,2.094450080376516,1.7896847728002874,9.0,3.0
287.0,81.0,324.0680236816406,15334.5,678.4924215078354,3.54320987654321,0.4185906097936689,4.435721098483667,3.54320987654321,0.4185906097936689,1.1291568769395144,2.093672846211991,1.843729406271292,9.0,3.0
153.0,109.0,163.99887084960938,1748.0,402.8427067995072,0.7124183006535948,0.135356863232221,13.729145472195857,1.4036697247706422,0.135356863232221,1.0718880447686887,2.45637488058636,1.5375675832042257,1.0,3.0
153.0,96.0,159.04147338867188,1658.5,390.3157969713211,0.6274509803921569,0.1368022003873197,13.675451974942456,1.59375,0.1368022003873197,1.039486754174326,2.4541761884804214,1.5675333211699642,3.0,3.0
267.0,153.0,329.4356384277344,13782.5,698.447829246521,1.7450980392156863,0.3550339802804231,3.910610990460351,1.7450980392156863,0.3550339802804231,1.2338413424259715,2.1201343988766226,1.6629710220155265,9.0,3.0
387.0,239.0,461.2496032714844,33341.0,1016.052944779396,0.6175710594315246,0.4058408956821938,4.214264742825868,1.6192468619246865,0.4058408956821938,1.1918594399779958,2.2028267072164027,1.623087771213093,9.0,3.0
260.0,239.0,351.9208984375,26939.5,807.016370177269,0.9192307692307692,0.5197981220666208,3.1986837427234693,1.0878661087866108,0.5197981220666208,1.3535419170673078,2.293175465737771,1.6172672749043466,9.0,3.0
387.0,134.0,448.8968200683594,31953.5,948.3157960176468,0.3462532299741602,0.4465008910878936,4.063921365197029,2.888059701492537,0.4465008910878936,1.1599401035358123,2.1125473686207767,1.820183869515637,9.0,3.0
374.0,239.0,424.6628112792969,32879.5,982.9818832874298,0.6390374331550802,0.4276062469111731,4.126607130909482,1.5648535564853556,0.4276062469111731,1.1354620622441094,2.314735025481032,1.6035593528343064,9.0,3.0
387.0,149.0,453.6453857421875,32084.0,967.3279881477356,0.3850129198966408,0.4308745714789718,4.098716897193444,2.597315436241611,0.4308745714789718,1.17221029907542,2.1323439376885465,1.804716395798014,9.0,3.0
387.0,109.0,449.2313232421875,31449.0,934.1909058094024,0.2816537467700258,0.4528406802990707,4.011887875119204,3.55045871559633,0.4528406802990707,1.16080445282219,2.079531986031539,1.883449406873796,9.0,3.0
182.0,67.0,216.4207305908203,6333.0,444.5929267406464,2.716417910447761,0.4026189890710439,4.51098596436236,2.716417910447761,0.4026189890710439,1.1891248933561556,2.054299167768839,1.785513762010628,1.0,3.0
228.0,74.0,244.4213714599609,8223.0,543.5046145915985,3.081081081081081,0.349811177782073,5.199225158079804,3.081081081081081,0.349811177782073,1.0720235590349163,2.2236378568092228,1.7996841542768165,8.0,3.0
90.0,73.0,109.12285614013672,1013.5,252.29140973091123,1.2328767123287672,0.2000915231014539,9.74311092287151,1.2328767123287672,0.2000915231014539,1.2124761793348524,2.3119941931039265,1.5478000596988422,1.0,3.0
261.0,74.0,229.70718383789065,11758.0,652.7594484090805,3.527027027027027,0.3467663812801929,3.647442682175841,3.527027027027027,0.3467663812801929,0.8801041526355963,2.8417023686544653,1.9485356668927776,6.0,3.0
75.0,64.0,102.20974731445312,861.0,211.90663480758667,1.171875,0.2409483219484958,9.046179962154442,1.171875,0.2409483219484958,1.362796630859375,2.073252702167885,1.524508164083357,2.0,3.0
184.0,74.0,202.1225433349609,7046.0,455.36247873306274,2.4864864864864864,0.427009972673495,4.179325531998469,2.4864864864864864,0.427009972673495,1.098492083342179,2.252902972720011,1.7649708478025687,9.0,3.0
361.0,211.0,372.5857238769531,36726.0,945.827553987503,0.5844875346260388,0.5158929230444727,3.098973043177997,1.7109004739336493,0.5158929230444727,1.0320934179416985,2.5385501734893734,1.6535446748033271,6.0,3.0
387.0,139.0,417.9796447753906,38459.0,951.3868639469148,0.359173126614987,0.5339413439113881,3.202943724222824,2.784172661870504,0.5339413439113881,1.0800507616935158,2.276155970365879,1.808720273663336,7.0,3.0
383.0,159.0,412.2217712402344,37855.5,977.997036099434,0.4151436031331593,0.4973518910197546,3.265431862746118,2.408805031446541,0.4973518910197546,1.076297052846565,2.3725021440691383,1.8044225758292136,9.0,3.0
303.0,211.0,333.5439453125,31195.5,884.5554748773575,0.6963696369636964,0.5010160805560453,2.454188648121184,1.4360189573459716,0.5010160805560453,1.1008051000412542,2.6519908015377416,1.7209250483995282,9.0,3.0
